YEAR,REGION,NAME
2017,OCEANIA,NA
2017,US / CANADA,NA
2017,ASIA,NA
2017,LATIN AMERICA,NA
2017,NA,NA
2017,US / CANADA,NA
2017,MIDDLE EAST & AFRICA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,ASIA,NA
2017,NA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,NA,NA
2017,US / CANADA,NA
2017,MIDDLE EAST & AFRICA,NA
2017,EUROPE,NA
2017,NA,NA
2017,NA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,NA,NA
2017,EUROPE,NA
2017,EUROPE,NA
2017,EUROPE,NA
2017,EUROPE,NA
2017,ASIA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,NA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,ASIA,NA
2017,EUROPE,NA
2017,LATIN AMERICA,NA
2017,EUROPE,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,OCEANIA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,MIDDLE EAST & AFRICA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,OTHER
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,SCIENTISTS
2018,ASIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,OTHER
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,DESIGNERS
2018,ASIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,MÉXICO,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,NA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,ASIA,NA
2018,ASIA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,MÉXICO,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,NA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,LATIN AMERICA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,MÉXICO,NA
2018,US / CANADA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,NA,NA
2018,OCEANIA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,MIDDLE EAST & AFRICA,NA
2018,LATIN AMERICA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,NA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,NA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,OCEANIA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,MIDDLE EAST & AFRICA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,DESIGNERS
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,MIDDLE EAST & AFRICA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,DESIGNERS
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,MIDDLE EAST & AFRICA,NA
2018,EUROPE,NA
2018,US / CANADA,DESIGNERS
2018,US / CANADA,DESIGNERS
2018,US / CANADA,NA
2018,MÉXICO,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,MIDDLE EAST & AFRICA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,NA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,NA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,NA,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2019,US / CANADA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,OCEANIA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,NA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,NA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,OCEANIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,ASIA,NA
2019,NA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,OCEANIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,DESIGNERS
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,OTHER
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,OCEANIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,OCEANIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,NA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,NA,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,RESEARCHERS
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,ASIA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,NA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,ANALYSTS
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,DESIGNERS
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,OCEANIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,US / CANADA,NA
2019,OCEANIA,NA
2019,NA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,NA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,NA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,OCEANIA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,NA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,NA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,NA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,NA,NA
2019,ASIA,NA
2019,NA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,OCEANIA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,OCEANIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,NA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,ASIA,NA
